id,comercio,meses_distintos,es_recurrente,monto_prom_x,monto_std_x,num_transacciones_x,monto_prom_y,monto_std_y,num_transacciones_y,meses_no_consecutivos_x,meses_no_consecutivos_y,monto_prom,monto_std,num_transacciones,meses_no_consecutivos,es_recurrente_fuerte
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,RAPPIPRO,4,0,12.76,0.0,5,12.76,0.0,5,0,0,12.76,0.0,5,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,SAMS CLUB,10,1,109.96484848484849,97.24790759706644,33,109.96484848484849,97.24790759706644,33,2,2,109.96484848484849,97.24790759706644,33,2,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,SEARS,11,0,1270.1654545454546,264.2403141976498,11,1270.1654545454546,264.2403141976498,11,1,1,1270.1654545454546,264.2403141976498,11,1,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,SERV AGUA DREN,1,0,130.63,0.0,2,130.63,0.0,2,0,0,130.63,0.0,2,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,SHEIN,1,0,54.61,,1,54.61,,1,0,0,54.61,,1,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,SORIANA,2,0,16.915,14.51690221775982,2,16.915,14.51690221775982,2,0,0,16.915,14.51690221775982,2,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,STARBUCKS,9,1,34.26611111111111,24.779104132998576,18,34.26611111111111,24.779104132998576,18,2,2,34.26611111111111,24.779104132998576,18,2,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,SUPERCENTER,1,0,6.85,,1,6.85,,1,0,0,6.85,,1,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,TELCEL,12,0,144.8321875,102.92722150781371,32,144.8321875,102.92722150781371,32,1,1,144.8321875,102.92722150781371,32,1,1
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,TELMEX,7,0,213.2588888888889,44.38268593845027,9,213.2588888888889,44.38268593845027,9,3,3,213.2588888888889,44.38268593845027,9,3,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,UBER,9,1,22.612903225806452,12.33728878739798,31,22.612903225806452,12.33728878739798,31,2,2,22.612903225806452,12.33728878739798,31,2,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,UBER EATS,1,0,27.52,,1,27.52,,1,0,0,27.52,,1,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,VIX,1,0,13.91,0.0,2,13.91,0.0,2,0,0,13.91,0.0,2,0,0
0225c1f9c7e66dc02b44b9a00cdd0fa9ba5a4c71,WALMART,1,0,52.81999999999999,48.019978134105806,3,52.81999999999999,48.019978134105806,3,0,0,52.81999999999999,48.019978134105806,3,0,0
029be42d942d33a14cafeef661143d8940a9efa8,7 ELEVEN,7,1,18.74625,9.664957227752524,8,18.74625,9.664957227752524,8,2,2,18.74625,9.664957227752524,8,2,0
029be42d942d33a14cafeef661143d8940a9efa8,AMAZON,4,0,40.229,30.923557884276867,10,40.229,30.923557884276867,10,1,1,40.229,30.923557884276867,10,1,0
029be42d942d33a14cafeef661143d8940a9efa8,AMAZON PRIME,3,0,42.25333333333333,53.05848973852661,3,42.25333333333333,53.05848973852661,3,1,1,42.25333333333333,53.05848973852661,3,1,0
029be42d942d33a14cafeef661143d8940a9efa8,CABLEYCOMUN,10,1,58.893846153846155,8.232538630804733,13,58.893846153846155,8.232538630804733,13,2,2,58.893846153846155,8.232538630804733,13,2,0
029be42d942d33a14cafeef661143d8940a9efa8,CARLS JR,5,0,55.86333333333334,1.4398564743288371,6,55.86333333333334,1.4398564743288371,6,2,2,55.86333333333334,1.4398564743288371,6,2,0
029be42d942d33a14cafeef661143d8940a9efa8,CFE,7,0,291.46714285714285,193.91875890986634,7,291.46714285714285,193.91875890986634,7,6,6,291.46714285714285,193.91875890986634,7,6,0
029be42d942d33a14cafeef661143d8940a9efa8,CINEPOLIS,4,0,43.552,19.04522696110498,5,43.552,19.04522696110498,5,1,1,43.552,19.04522696110498,5,1,0
029be42d942d33a14cafeef661143d8940a9efa8,COSTCO,8,0,94.09384615384616,105.47850235462371,13,94.09384615384616,105.47850235462371,13,3,3,94.09384615384616,105.47850235462371,13,3,0
029be42d942d33a14cafeef661143d8940a9efa8,FARMACIAS DEL AHORRO,4,0,37.728,29.104959543005723,5,37.728,29.104959543005723,5,1,1,37.728,29.104959543005723,5,1,0
029be42d942d33a14cafeef661143d8940a9efa8,FARMACIAS GUADALAJARA,1,0,9.2,,1,9.2,,1,0,0,9.2,,1,0,0
029be42d942d33a14cafeef661143d8940a9efa8,GOOGLE,1,0,4.72,,1,4.72,,1,0,0,4.72,,1,0,0
029be42d942d33a14cafeef661143d8940a9efa8,HEB,9,0,109.18124999999999,69.88487131227568,16,109.18124999999999,69.88487131227568,16,3,3,109.18124999999999,69.88487131227568,16,3,0
029be42d942d33a14cafeef661143d8940a9efa8,LIVERPOOL,1,0,64.30333333333333,7.9620998067930095,3,64.30333333333333,7.9620998067930095,3,0,0,64.30333333333333,7.9620998067930095,3,0,0
029be42d942d33a14cafeef661143d8940a9efa8,MERCADO PAGO,3,0,151.16666666666669,115.6228737462157,3,151.16666666666669,115.6228737462157,3,0,0,151.16666666666669,115.6228737462157,3,0,0
029be42d942d33a14cafeef661143d8940a9efa8,MICROSOFT,10,1,19.498181818181816,6.9155949620877655,22,19.498181818181816,6.9155949620877655,22,2,2,19.498181818181816,6.9155949620877655,22,2,0
029be42d942d33a14cafeef661143d8940a9efa8,OXXO,9,0,17.27466666666667,12.341561528120376,15,17.27466666666667,12.341561528120376,15,3,3,17.27466666666667,12.341561528120376,15,3,0
029be42d942d33a14cafeef661143d8940a9efa8,OXXO GAS,5,0,101.236,25.5087383067058,5,101.236,25.5087383067058,5,2,2,101.236,25.5087383067058,5,2,0
029be42d942d33a14cafeef661143d8940a9efa8,PARCO,4,0,1.8000000000000003,0.3074085229787879,7,1.8000000000000003,0.3074085229787879,7,1,1,1.8000000000000003,0.3074085229787879,7,1,0
029be42d942d33a14cafeef661143d8940a9efa8,RAPPI,4,0,24.08666666666667,6.603049800407889,6,24.08666666666667,6.603049800407889,6,0,0,24.08666666666667,6.603049800407889,6,0,0
029be42d942d33a14cafeef661143d8940a9efa8,SORIANA,2,0,74.17333333333333,43.9079973732956,3,74.17333333333333,43.9079973732956,3,1,1,74.17333333333333,43.9079973732956,3,1,0
029be42d942d33a14cafeef661143d8940a9efa8,SPOTIFY,12,1,19.66,0.0,12,19.66,0.0,12,0,0,19.66,0.0,12,0,1
029be42d942d33a14cafeef661143d8940a9efa8,STARBUCKS,5,0,17.014,3.3874370842865864,5,17.014,3.3874370842865864,5,2,2,17.014,3.3874370842865864,5,2,0
029be42d942d33a14cafeef661143d8940a9efa8,SUPERCENTER,1,0,65.95,,1,65.95,,1,0,0,65.95,,1,0,0
029be42d942d33a14cafeef661143d8940a9efa8,UBER,1,0,15.455000000000002,7.346856470627421,4,15.455000000000002,7.346856470627421,4,0,0,15.455000000000002,7.346856470627421,4,0,0
029be42d942d33a14cafeef661143d8940a9efa8,UBRPAGOSMEX,4,0,44.1,13.211330995273212,4,44.1,13.211330995273212,4,1,1,44.1,13.211330995273212,4,1,0
029be42d942d33a14cafeef661143d8940a9efa8,WALMART,2,0,66.975,52.2905464687452,2,66.975,52.2905464687452,2,1,1,66.975,52.2905464687452,2,1,0
02a73132fe5c2af6d596eec88629c754d9e9c860,7 ELEVEN,1,0,4.235,0.36062445840513957,2,4.235,0.36062445840513957,2,0,0,4.235,0.36062445840513957,2,0,0
02a73132fe5c2af6d596eec88629c754d9e9c860,GOOGLE YOUTUBE,6,0,9.32,0.0,6,9.32,0.0,6,0,0,9.32,0.0,6,0,0
02a73132fe5c2af6d596eec88629c754d9e9c860,MERCADO PAGO,1,0,35.77,,1,35.77,,1,0,0,35.77,,1,0,0
02a73132fe5c2af6d596eec88629c754d9e9c860,MICROSOFT,13,1,18.345714285714283,1.6173849467378092,14,18.345714285714283,1.6173849467378092,14,0,0,18.345714285714283,1.6173849467378092,14,0,0
02a73132fe5c2af6d596eec88629c754d9e9c860,OXXO,4,0,8.426666666666668,3.8571880949728135,9,8.426666666666668,3.8571880949728135,9,2,2,8.426666666666668,3.8571880949728135,9,2,0
02a73132fe5c2af6d596eec88629c754d9e9c860,SEARS,3,0,139.286,124.40071615549486,5,139.286,124.40071615549486,5,1,1,139.286,124.40071615549486,5,1,0
02a73132fe5c2af6d596eec88629c754d9e9c860,SORIANA,1,0,84.17,,1,84.17,,1,0,0,84.17,,1,0,0
02a73132fe5c2af6d596eec88629c754d9e9c860,TELCEL,1,0,53.76,,1,53.76,,1,0,0,53.76,,1,0,0
02a73132fe5c2af6d596eec88629c754d9e9c860,UBER,13,1,11.442580645161291,7.178507762945222,93,11.442580645161291,7.178507762945222,93,0,0,11.442580645161291,7.178507762945222,93,0,0
02a73132fe5c2af6d596eec88629c754d9e9c860,UBER EATS,4,0,31.278,20.316509788839223,5,31.278,20.316509788839223,5,2,2,31.278,20.316509788839223,5,2,0
02b41a28e9c440a28577c71daec52258dc817866,7 ELEVEN,7,1,18.014705882352942,14.512861587936,17,18.014705882352942,14.512861587936,17,1,1,18.014705882352942,14.512861587936,17,1,0
02b41a28e9c440a28577c71daec52258dc817866,7ELEVEN,9,1,12.193750000000001,9.955428849977109,24,12.193750000000001,9.955428849977109,24,2,2,12.193750000000001,9.955428849977109,24,2,0
02b41a28e9c440a28577c71daec52258dc817866,ALSUPER,1,0,15.825,8.096372644585971,2,15.825,8.096372644585971,2,0,0,15.825,8.096372644585971,2,0,0
02b41a28e9c440a28577c71daec52258dc817866,AMAZON,2,0,19.976,21.607954091028606,5,19.976,21.607954091028606,5,1,1,19.976,21.607954091028606,5,1,0
02b41a28e9c440a28577c71daec52258dc817866,AMAZON PRIME,2,0,7.08,6.420529573173851,2,7.08,6.420529573173851,2,1,1,7.08,6.420529573173851,2,1,0
02b41a28e9c440a28577c71daec52258dc817866,COSTCO,2,0,19.195,4.051721856198917,2,19.195,4.051721856198917,2,1,1,19.195,4.051721856198917,2,1,0
02b41a28e9c440a28577c71daec52258dc817866,FARMACIAS GUADALAJARA,4,0,8.642,4.3885156944005566,5,8.642,4.3885156944005566,5,2,2,8.642,4.3885156944005566,5,2,0
02b41a28e9c440a28577c71daec52258dc817866,GOOGLE,1,0,19.66,,1,19.66,,1,0,0,19.66,,1,0,0
02b41a28e9c440a28577c71daec52258dc817866,GOOGLE YOUTUBEPREMIUM,9,1,32.29,0.0,9,32.29,0.0,9,0,0,32.29,0.0,9,0,0
02b41a28e9c440a28577c71daec52258dc817866,HEB,2,0,142.02666666666667,85.90937426536563,6,142.02666666666667,85.90937426536563,6,0,0,142.02666666666667,85.90937426536563,6,0,0
02b41a28e9c440a28577c71daec52258dc817866,ITUNES,3,0,26.089999999999996,18.708478024681753,5,26.089999999999996,18.708478024681753,5,1,1,26.089999999999996,18.708478024681753,5,1,0
02b41a28e9c440a28577c71daec52258dc817866,IZZI,1,0,87.55,,1,87.55,,1,0,0,87.55,,1,0,0
02b41a28e9c440a28577c71daec52258dc817866,MICROSOFT,13,1,26.401666666666667,5.633532883868098,24,26.401666666666667,5.633532883868098,24,0,0,26.401666666666667,5.633532883868098,24,0,0
02b41a28e9c440a28577c71daec52258dc817866,OXXO,3,0,6.6875,6.271657808479881,4,6.6875,6.271657808479881,4,2,2,6.6875,6.271657808479881,4,2,0
02b41a28e9c440a28577c71daec52258dc817866,OXXO GAS,1,0,60.57,2.192031021678293,2,60.57,2.192031021678293,2,0,0,60.57,2.192031021678293,2,0,0
02b41a28e9c440a28577c71daec52258dc817866,SORIANA,1,0,15.18,,1,15.18,,1,0,0,15.18,,1,0,0
02b41a28e9c440a28577c71daec52258dc817866,SPOTIFY,9,1,23.1,0.0,9,23.1,0.0,9,0,0,23.1,0.0,9,0,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,AMAZON,13,1,15.463333333333331,18.219505008933773,78,15.463333333333331,18.219505008933773,78,0,0,15.463333333333331,18.219505008933773,78,0,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,AMAZON PRIME,13,1,11.62,0.0,24,11.62,0.0,24,0,0,11.62,0.0,24,0,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,CFE,2,0,18.39,0.650538238691625,2,18.39,0.650538238691625,2,1,1,18.39,0.650538238691625,2,1,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,CINEPOLIS,7,1,27.94464285714286,19.009675797914042,28,27.94464285714286,19.009675797914042,28,1,1,27.94464285714286,19.009675797914042,28,1,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,FACEBOOK,4,0,11.375,9.016335175668662,4,11.375,9.016335175668662,4,2,2,11.375,9.016335175668662,4,2,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,GOOGLE ONE,5,0,4.764285714285714,0.8552616719300167,14,4.764285714285714,0.8552616719300167,14,1,1,4.764285714285714,0.8552616719300167,14,1,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,GOOGLE YOUTUBEPREMIUM,12,1,16.21,0.0,45,16.21,0.0,45,1,1,16.21,0.0,45,1,1
03a0f8bca94b5801342b9b479213fc548b3f0dd1,MEGACABLE,8,1,59.19818181818182,17.971234692241836,11,59.19818181818182,17.971234692241836,11,1,1,59.19818181818182,17.971234692241836,11,1,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,MELIMAS,2,0,15.16,0.0,5,15.16,0.0,5,0,0,15.16,0.0,5,0,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,MERCADO PAGO,12,1,116.37905982905983,69.95858532242741,117,116.37905982905983,69.95858532242741,117,0,0,116.37905982905983,69.95858532242741,117,0,1
03a0f8bca94b5801342b9b479213fc548b3f0dd1,NETFLIX,13,1,11.972307692307691,0.8425974492831447,26,11.972307692307691,0.8425974492831447,26,0,0,11.972307692307691,0.8425974492831447,26,0,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,OXXO,8,1,14.048181818181819,12.795650681525984,11,14.048181818181819,12.795650681525984,11,2,2,14.048181818181819,12.795650681525984,11,2,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,SAMS CLUB,5,0,99.0425,37.17054392545643,8,99.0425,37.17054392545643,8,2,2,99.0425,37.17054392545643,8,2,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,SORIANA,1,0,23.1,,1,23.1,,1,0,0,23.1,,1,0,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,SPOTIFY,13,1,23.1,0.0,28,23.1,0.0,28,0,0,23.1,0.0,28,0,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,TELCEL,11,1,10.111875,6.016793751481957,48,10.111875,6.016793751481957,48,1,1,10.111875,6.016793751481957,48,1,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,TELMEX,3,0,116.27333333333333,57.47942269485083,3,116.27333333333333,57.47942269485083,3,1,1,116.27333333333333,57.47942269485083,3,1,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,UBER,12,1,8.22203125,3.926894722008485,64,8.22203125,3.926894722008485,64,0,0,8.22203125,3.926894722008485,64,0,1
03a0f8bca94b5801342b9b479213fc548b3f0dd1,UBER EATS,11,1,33.62888888888889,22.827666848308734,45,33.62888888888889,22.827666848308734,45,1,1,33.62888888888889,22.827666848308734,45,1,0
03a0f8bca94b5801342b9b479213fc548b3f0dd1,WALMART,10,0,63.21,128.0053852215378,36,63.21,128.0053852215378,36,1,1,63.21,128.0053852215378,36,1,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,7 ELEVEN,11,1,10.777916666666666,6.667306599274733,72,10.777916666666666,6.667306599274733,72,0,0,10.777916666666666,6.667306599274733,72,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,AMAZON,7,1,79.300625,59.3651312324836,16,79.300625,59.3651312324836,16,2,2,79.300625,59.3651312324836,16,2,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,APPLE,8,1,22.562941176470588,19.182017218187024,17,22.562941176470588,19.182017218187024,17,0,0,22.562941176470588,19.182017218187024,17,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,CINEPOLIS,2,0,37.85,11.081836490401761,3,37.85,11.081836490401761,3,1,1,37.85,11.081836490401761,3,1,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,COSTCO,2,0,364.48,127.13779925734127,2,364.48,127.13779925734127,2,1,1,364.48,127.13779925734127,2,1,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,DIDI,7,1,15.920399999999999,10.750671870477062,25,15.920399999999999,10.750671870477062,25,1,1,15.920399999999999,10.750671870477062,25,1,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,DIDI FOOD,1,0,14.31,,1,14.31,,1,0,0,14.31,,1,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,DIDI RIDES,13,1,14.703142857142858,6.00100874198039,70,14.703142857142858,6.00100874198039,70,0,0,14.703142857142858,6.00100874198039,70,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,DIDIFOOD,2,0,22.3425,5.35886415203819,4,22.3425,5.35886415203819,4,0,0,22.3425,5.35886415203819,4,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,FARMACIAS DEL AHORRO,3,0,23.86,30.39975822272276,3,23.86,30.39975822272276,3,1,1,23.86,30.39975822272276,3,1,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,LIVERPOOL,5,0,96.3125,157.36822230951563,8,96.3125,157.36822230951563,8,0,0,96.3125,157.36822230951563,8,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,MERCADO PAGO,1,0,96.63,,1,96.63,,1,0,0,96.63,,1,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,OXXO,6,0,16.14625,13.76238967777243,8,16.14625,13.76238967777243,8,2,2,16.14625,13.76238967777243,8,2,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,RAPPI,13,1,40.20727272727272,41.47539190876939,66,40.20727272727272,41.47539190876939,66,0,0,40.20727272727272,41.47539190876939,66,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,SMART FIT,7,1,59.146249999999995,22.250094662719974,8,59.146249999999995,22.250094662719974,8,0,0,59.146249999999995,22.250094662719974,8,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,STARBUCKS,6,0,26.36375,17.186936016720875,8,26.36375,17.186936016720875,8,2,2,26.36375,17.186936016720875,8,2,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,SUPERAMA,2,0,34.705,14.884597743976824,2,34.705,14.884597743976824,2,0,0,34.705,14.884597743976824,2,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,TELCEL,13,1,56.74785714285714,15.210122731802118,14,56.74785714285714,15.210122731802118,14,0,0,56.74785714285714,15.210122731802118,14,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,TOTAL PLAY,13,1,75.68461538461538,2.937713440145286,13,75.68461538461538,2.937713440145286,13,0,0,75.68461538461538,2.937713440145286,13,0,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,UBER,7,1,16.083636363636362,12.2033981109585,11,16.083636363636362,12.2033981109585,11,2,2,16.083636363636362,12.2033981109585,11,2,0
0431ee5805e9638f3b24d93812182ec88d7b8c20,UBER EATS,13,1,41.08154285714286,23.42353199357832,175,41.08154285714286,23.42353199357832,175,0,0,41.08154285714286,23.42353199357832,175,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,7 ELEVEN,6,0,23.64875,11.976460766854288,8,23.64875,11.976460766854288,8,2,2,23.64875,11.976460766854288,8,2,0
0471167c6dcd9e87952bee4478ce26337793c07f,7ELEVEN,3,0,39.093333333333334,29.79778906787102,3,39.093333333333334,29.79778906787102,3,2,2,39.093333333333334,29.79778906787102,3,2,0
0471167c6dcd9e87952bee4478ce26337793c07f,AMAZON,9,1,48.45045454545455,41.58756606188169,44,48.45045454545455,41.58756606188169,44,0,0,48.45045454545455,41.58756606188169,44,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,AMAZON PRIME,8,1,11.62,0.0,8,11.62,0.0,8,0,0,11.62,0.0,8,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,AT&T,1,0,196.16,,1,196.16,,1,0,0,196.16,,1,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,CINEPOLIS,2,0,52.46,30.462160133516466,2,52.46,30.462160133516466,2,0,0,52.46,30.462160133516466,2,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,COPPEL,1,0,9.32,,1,9.32,,1,0,0,9.32,,1,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,FARMACIAS DEL AHORRO,1,0,67.56,,1,67.56,,1,0,0,67.56,,1,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,FARMACIAS GUADALAJARA,2,0,11.57,8.885420642828338,3,11.57,8.885420642828338,3,1,1,11.57,8.885420642828338,3,1,0
0471167c6dcd9e87952bee4478ce26337793c07f,GOOGLE,12,1,10.055263157894737,12.871937335157979,19,10.055263157894737,12.871937335157979,19,0,0,10.055263157894737,12.871937335157979,19,0,1
0471167c6dcd9e87952bee4478ce26337793c07f,HEB,2,0,96.455,112.35219646273053,2,96.455,112.35219646273053,2,1,1,96.455,112.35219646273053,2,1,0
0471167c6dcd9e87952bee4478ce26337793c07f,IZZI,8,1,69.14054054054054,4.738107302585171,37,69.14054054054054,4.738107302585171,37,0,0,69.14054054054054,4.738107302585171,37,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,MI ATT,2,0,184.525,8.138799051457156,2,184.525,8.138799051457156,2,1,1,184.525,8.138799051457156,2,1,0
0471167c6dcd9e87952bee4478ce26337793c07f,NETFLIX,7,1,35.471111111111114,2.643333333333333,9,35.471111111111114,2.643333333333333,9,0,0,35.471111111111114,2.643333333333333,9,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,OXXO,1,0,10.24,,1,10.24,,1,0,0,10.24,,1,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,RAPPI,1,0,27.82,,1,27.82,,1,0,0,27.82,,1,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,SORIANA,1,0,17.11,,1,17.11,,1,0,0,17.11,,1,0,0
0471167c6dcd9e87952bee4478ce26337793c07f,SPOTIFY,12,1,23.100000000000005,0.0,12,23.100000000000005,0.0,12,0,0,23.100000000000005,0.0,12,0,1
0471167c6dcd9e87952bee4478ce26337793c07f,STARBUCKS,4,0,28.96,12.40753265829539,4,28.96,12.40753265829539,4,3,3,28.96,12.40753265829539,4,3,0
0471167c6dcd9e87952bee4478ce26337793c07f,TEMU,2,0,24.92,23.886067068481577,2,24.92,23.886067068481577,2,1,1,24.92,23.886067068481577,2,1,0
0471167c6dcd9e87952bee4478ce26337793c07f,UBER,3,0,28.27777777777778,14.457524665185408,9,28.27777777777778,14.457524665185408,9,2,2,28.27777777777778,14.457524665185408,9,2,0
0471167c6dcd9e87952bee4478ce26337793c07f,UBER EATS,6,0,45.77636363636364,29.7659826892133,11,45.77636363636364,29.7659826892133,11,3,3,45.77636363636364,29.7659826892133,11,3,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,AMAZON,6,0,42.325384615384614,45.54955188498649,13,42.325384615384614,45.54955188498649,13,1,1,42.325384615384614,45.54955188498649,13,1,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,AMAZON PRIME,4,0,11.62,0.0,4,11.62,0.0,4,2,2,11.62,0.0,4,2,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,CINEPOLIS,6,0,32.69307692307692,14.944242695553019,13,32.69307692307692,14.944242695553019,13,3,3,32.69307692307692,14.944242695553019,13,3,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,COSTCO,4,0,113.9,97.02297769085423,4,113.9,97.02297769085423,4,3,3,113.9,97.02297769085423,4,3,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,FARMACIAS DEL AHORRO,4,0,128.27666666666667,86.39567967593442,6,128.27666666666667,86.39567967593442,6,1,1,128.27666666666667,86.39567967593442,6,1,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,FARMACIAS GUADALAJARA,3,0,16.343333333333334,2.657448651118839,3,16.343333333333334,2.657448651118839,3,2,2,16.343333333333334,2.657448651118839,3,2,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,HEB,2,0,89.57333333333334,31.150961996916458,3,89.57333333333334,31.150961996916458,3,1,1,89.57333333333334,31.150961996916458,3,1,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,LIVERPOOL,1,0,15.059999999999999,9.743931444750626,2,15.059999999999999,9.743931444750626,2,0,0,15.059999999999999,9.743931444750626,2,0,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,MELIMAS,13,1,14.93875,0.8849999999999997,16,14.93875,0.8849999999999997,16,0,0,14.93875,0.8849999999999997,16,0,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,MERCADO PAGO,13,1,70.28218749999999,86.21253129983484,32,70.28218749999999,86.21253129983484,32,0,0,70.28218749999999,86.21253129983484,32,0,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,NETFLIX,8,1,12.192499999999999,1.060064014239572,8,12.192499999999999,1.060064014239572,8,0,0,12.192499999999999,1.060064014239572,8,0,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,OXXO,5,0,15.168571428571427,14.926911299809513,7,15.168571428571427,14.926911299809513,7,4,4,15.168571428571427,14.926911299809513,7,4,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,OXXO GAS,1,0,11.15,,1,11.15,,1,0,0,11.15,,1,0,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,RAPPI,4,0,28.8725,25.700409043437425,4,28.8725,25.700409043437425,4,1,1,28.8725,25.700409043437425,4,1,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,RAPPIPRO,1,0,12.76,,1,12.76,,1,0,0,12.76,,1,0,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,SORIANA,1,0,17.94,,1,17.94,,1,0,0,17.94,,1,0,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,SPOTIFY,12,1,15.06,0.0,12,15.06,0.0,12,0,0,15.06,0.0,12,0,1
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,STARBUCKS,2,0,17.82,11.214713549618644,2,17.82,11.214713549618644,2,1,1,17.82,11.214713549618644,2,1,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,SUPERCENTER,5,0,124.13666666666666,52.53833102285099,6,124.13666666666666,52.53833102285099,6,3,3,124.13666666666666,52.53833102285099,6,3,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,UBER,5,0,12.58423076923077,7.613588994988854,26,12.58423076923077,7.613588994988854,26,2,2,12.58423076923077,7.613588994988854,26,2,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,UBER EATS,9,1,26.47752688172043,10.578329844331058,93,26.47752688172043,10.578329844331058,93,0,0,26.47752688172043,10.578329844331058,93,0,0
04e15785e1f1d2a4893438cf2c5ec8036eea4e36,WALMART,5,0,98.9925,64.50116361076643,8,98.9925,64.50116361076643,8,1,1,98.9925,64.50116361076643,8,1,0
